id,article_id,date,title,summary,url,other,media,source,locations,lat,long,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,474599,10/12/2021,"NASA Sets Landing Coverage for Russian Cosmonaut, Actress, Producer","NASA will provide complete coverage as three space travelers living aboard the International Space Station, including a Russian actress and her producer-director, return to Earth just after midnight on Sunday, Oct. 17.",https://www.nasa.gov/press-release/nasa-sets-landing-coverage-for-russian-cosmonaut-actress-producer,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/iss065e431621_large.jpeg,NASA,Moscow,55.625578,37.6063916,Star City,Russia,Karaganda,"Kazakhstan""""",space,russian,p.m.,soyuz,nasa,oct,station,spacecraft,undocking,"module""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,474589,10/8/2021,NASA Invites Media to James Webb Space Telescope Launch,"Members of the media may now register their interest in attending the launch of NASA’s James Webb Space Telescope, the premier space science observatory for the next decade.",https://www.nasa.gov/press-release/nasa-invites-media-to-james-webb-space-telescope-launch,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/webb_for_release.jpg,NASA,US,39.7837304,-100.445882,Kourou,"Baltimore""""",media,webb,space,nasa,telescope,launch,interest,mission,science,"esa""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,474561,10/7/2021,NASA Releases Climate Action Plan,"NASA released a climate action plan Thursday, Oct. 7, aimed at averting mission impacts due to climate change, ensuring the resiliency of facilities and assets, and providing the nation and world unique climate observations, analysis, and modeling through",https://www.nasa.gov/press-release/nasa-releases-climate-action-plan,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nasa_climate_research_graphic_0.jpg,NASA,America,39.7837304,-100.445882,"Abroad""""",climate,nasa,department,plans,agency,agencies,adaptation,resilience,change,"plan""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,474547,10/7/2021,Meet Two of MIRO’s Principal Investigators,"One principal investigator in New York is advancing electrochemical energy storage for space applications. Another in Florida is exploring solar photovoltaics to realize the next generation of highly efficient solar cells, also for space applications.",https://www.nasa.gov/centers/armstrong/features/meet-miros-investigators.html,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/edu_miro-patch_1.png,NASA,Butternut Lake,43.319255850000005,-85.5487824,California,U.S.,Florida,"New York""""",research,nasa,miro,space,center,mission,new,education,engineering,"university""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,474545,10/6/2021,"NASA Sets Coverage, Invites Public to Virtually Join Lucy Launch","NASA will provide coverage of upcoming prelaunch and launch activities for Lucy, the agency’s first mission to explore the Jupiter Trojan asteroids. ",https://www.nasa.gov/press-release/nasa-sets-coverage-invites-public-to-virtually-join-lucy-launch,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/final_lucy_high-end-render_pira_0.jpg,NASA,Boulder,40.0149856,-105.270545,Washington,Alabama,Florida,Greenbelt,Centro,Huntsville,Maryland,Kennedy,America,Littleton,"Colorado""""",nasa,lucy,launch,mission,space,coverage,oct,media,agency,"science""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,474517,10/6/2021,NASA Announces Astronaut Changes for Upcoming Commercial Crew Missions,NASA has reassigned astronauts Nicole Mann and Josh Cassada to the agency’s SpaceX Crew-5 mission to the International Space Station as part of the Commercial Crew Program.,https://www.nasa.gov/press-release/nasa-announces-astronaut-changes-for-upcoming-commercial-crew-missions,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/mann-cassada.jpg,NASA,Washington,38.8950368,-77.0365427,California,U.S.,Florida,Michigan,Minnesota,Cassada,"the United States""""",nasa,space,boeing,crew,station,spacecraft,international,astronauts,mann,"cassada""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,474487,10/6/2021,NASA Invites Media to Webb Telescope Launch Coverage Discussion,"NASA and its mission partners will host a briefing at 9 a.m. EDT on Friday, Oct. 8, for media interested in covering the James Webb Space Telescope launch. ",https://www.nasa.gov/press-release/nasa-invites-media-to-webb-telescope-launch-coverage-discussion,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/webb_closeup.jpg,NASA,Noordwijk,52.2410856,4.4461969,Kourou,Canada,Quebec,Saint-Hubert,Netherlands,"Baltimore""""",webb,space,nasa,media,launch,telescope,site,mission,briefing,"agency""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,474479,10/5/2021,La NASA y FEMA presentarán la serie Alianza para la Acción Climática en octubre,"La NASA y la Agencia Federal para el Manejo de Emergencias (FEMA, por sus siglas en inglés) serán coanfitriones de la Alianza para la Acción Climática, una serie virtual para abordar la creciente demanda de información precisa, pronta y práctica en una er",https://www.nasa.gov/press-release/la-nasa-y-fema-presentar-n-la-serie-alianza-para-la-acci-n-clim-tica-en-octubre,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/fema-nasa_release_image.jpg,NASA,los gases de efecto,,,Acción,el área del,los desastres,los investigadores,la retirada,Climática,la,climática,el administrador de la,la atmósfera de la Tierra,"religiosas""""",de,la,y,el,nasa,los,del,para,climática,"una""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,474474,10/5/2021,"NASA, FEMA to Host Alliance for Climate Action Series in October","NASA and the Federal Emergency Management Agency (FEMA) will co-host the Alliances for Climate Action, a virtual series to address rising demand for accurate, timely, and actionable information at a time of rapid global climate change.",https://www.nasa.gov/press-release/nasa-fema-to-host-alliance-for-climate-action-series-in-october,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/fema-nasa_release_image.jpg,NASA,,,,climate,nasa,earth,series,oct,action,change,fema,data,"key""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,474470,10/4/2021,NASA Invites Media to Launch of Double Asteroid Redirection Test,"Media accreditation is open for the upcoming launch of NASA’s Double Asteroid Redirection Test (DART) mission, an evaluation of technologies for preventing a hazardous asteroid from striking Earth.",https://www.nasa.gov/press-release/nasa-invites-media-to-launch-of-double-asteroid-redirection-test,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/dart_header.jpg,NASA,California,36.7014631,-118.755997,Hampton,Media,U.S.,Florida,Greenbelt,Centro,Laurel,Cleveland,Maryland,Houston,"Virginia""""",nasa,dart,space,media,center,agency,launch,asteroid,mission,"earth""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,474441,10/1/2021,NASA Awards Contract for Roman Space Telescope Science Support Center ,"NASA has awarded a contract to provide capabilities for the Roman Space Telescope Science Support Center to the California Institute of Technology (Caltech) in Pasadena, California.",https://www.nasa.gov/press-release/nasa-awards-contract-for-roman-space-telescope-science-support-center,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nasa-logo-web-rgb_0.jpg,NASA,California,36.7014631,-118.755997,Greenbelt,Maryland,Pasadena,"Baltimore""""",space,science,support,nasa,roman,telescope,center,california,caltech,"contract""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,474420,10/1/2021,NASA TV Coverage Set for Russian Film Production Launch,"NASA will provide coverage of a Tuesday, Oct. 5 launch that will carry a Russian cosmonaut, actress, and film producer to the International Space Station, where they will film segments for a movie. The launch will mark the expansion of commercial space op",https://www.nasa.gov/press-release/nasa-tv-coverage-set-for-russian-film-production-launch,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/soyuz_launch.jpg,NASA,US,39.7837304,-100.445882,Moscow,Baikonur,"Kazakhstan""""",space,station,nasa,soyuz,coverage,oct,a.m.,spacecraft,vande,"hei""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,474399,9/30/2021,"NASA to Host Briefings, Interviews for Next Crew Mission with SpaceX ","NASA will highlight the next crew rotation flight of a U.S. commercial spacecraft carrying astronauts to the International Space Station with a pair of virtual media briefings Wednesday, Oct. 6, and Thursday. Oct. 7.",https://www.nasa.gov/press-release/nasa-to-host-briefings-interviews-for-next-crew-mission-with-spacex,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/crew-3.jpg,NASA,Milwaukee,43.0386475,-87.9090751,Statesville,Washington,Annapolis,Pocatello,U.S.,Iowa,Saarland,Florida,Twitter,England,Maryland,Barron,Houston,Maurer,North Carolina,"Idaho""""",mission,crew,nasa,space,station,oct,crew-3,maurer,flight,"spacecraft""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,474394,9/30/2021,NASA Issues Contracts to Mature Electrified Aircraft Propulsion Technologies ,NASA has selected two U.S. companies to support its Electric Powertrain Flight Demonstration (EPFD) that will rapidly mature Electrified Aircraft Propulsion (EAP) technologies through ground and flight demonstrations.,https://www.nasa.gov/press-release/nasa-issues-contracts-to-mature-electrified-aircraft-propulsion-technologies,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/turboprop_concept.png,NASA,Washington,38.8950368,-77.0365427,Redmond,U.S.,Virginia,"Cincinnati""""",nasa,flight,eap,technologies,aircraft,epfd,demonstrations,aviation,project,"research""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,474369,9/30/2021,NASA Administrator to Meet with Florida STEM Students ,"NASA Administrator Bill Nelson will visit with students in Tallahassee, Florida to discuss the future of space exploration at 2 p.m. EDT on Friday, Oct.1.",https://www.nasa.gov/press-release/nasa-administrator-to-meet-with-florida-stem-students,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nasa_leadership_tours.jpg,NASA,Tallahassee,30.4380832,-84.2809332,"Florida""""",florida,nasa,nelson,university,center,space,students,state,challenger,"programs""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,474281,9/28/2021,NASA’s Lucy Mission Prepares for Launch to Trojan Asteroids,"NASA has tested the functions of Lucy, the agency’s first spacecraft to study Jupiter’s Trojan asteroids, filled it with fuel, and is preparing to pack it into a capsule for launch Saturday, Oct. 16.",https://www.nasa.gov/press-release/nasa-s-lucy-mission-prepares-for-launch-to-trojan-asteroids,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/ksc-20210916-ph-kls01_0085_orig.jpg,NASA,Texas,31.2638905,-98.5456116,Boulder,Washington,Alabama,Florida,Greenbelt,Huntsville,Maryland,Kennedy,San Antonio,Littleton,"Colorado""""",lucy,launch,spacecraft,nasa,mission,space,asteroids,solar,team,"program""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,474261,9/28/2021,NASA Transfers Air Traffic Management Tool Updates to FAA,"As part of an effort aimed at making aviation more sustainable, NASA has transferred findings from an air traffic management project to the Federal Aviation Administration (FAA) for nationwide implementation, the two agencies announced at a media briefing",https://www.nasa.gov/press-release/nasa-transfers-air-traffic-management-tool-updates-to-faa,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/iads-display_full.jpg,NASA,Texas,31.2638905,-98.5456116,Dallas,North Carolina,Chicago,"New York""""",nasa,air,traffic,technology,faa,airport,flight,aircraft,fuel,"emissions""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,474217,9/27/2021,NASA Launches New Mission to Monitor Earth’s Landscapes,"Landsat 9, a NASA satellite built to monitor the Earth’s land surface, successfully launched at 2:12 p.m. EDT Monday from Vandenberg Space Force Base in California.",https://www.nasa.gov/press-release/nasa-launches-new-mission-to-monitor-earth-s-landscapes,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/51525624219_e5c081ace7_k.jpeg,NASA,Norway,64.5731537,11.52803643954819,Landsat,Boulder,Washington,Gilbert,California,South Dakota,Arizona,Florida,Greenbelt,Maryland,Colorado,"the United States""""",landsat,nasa,launch,data,satellite,space,earth,planet,mission,"satellites""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,474205,9/25/2021,NASA Releases Interactive Graphic Novel “First Woman”,"NASA released its first digital, interactive graphic novel on Saturday in celebration of National Comic Book Day. “First Woman: NASA’s Promise for Humanity” imagines the story of Callie Rodriguez, the first woman to explore the Moon.",https://www.nasa.gov/press-release/nasa-releases-interactive-graphic-novel-first-woman,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/gn_cover_instagram_1080x1350_1.jpg,NASA,Washington,38.8950368,-77.0365427,nasa,woman,callie,graphic,novel,reality,moon,interactive,digital,"comic""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,474203,9/24/2021,NASA TV to Air US Cargo Ship Departure from Space Station,"A SpaceX Dragon cargo resupply spacecraft filled with more than 4,600 pounds of supplies and valuable scientific experiments bound for NASA’s Space Station Processing Facility is set to leave the International Space Station Thursday, Sept. 30.",https://www.nasa.gov/press-release/nasa-tv-to-air-us-cargo-ship-departure-from-space-station-2,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/51418348980_c6ca62547d_k.jpg,NASA,Florida,27.7567667,-81.4639835,Hawthorne,Kennedy,"California""""",station,space,nasa,dragon,spacex,spacecraft,earth,cargo,international,"florida""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,474158,9/23/2021,Iowa Students to Hear from NASA Astronauts Aboard Space Station,Students from Iowa will have an opportunity next week to hear from NASA astronauts aboard the International Space Station.,https://www.nasa.gov/press-release/iowa-students-to-hear-from-nasa-astronauts-aboard-space-station,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/iss065e257482.jpeg,NASA,Media,39.9167783,-75.387693,America,Iowa,"Houston""""",space,nasa,astronauts,station,iowa,state,international,exploration,students,"event""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,474147,9/23/2021,NASA to Hold Lucy Launch Preview Briefing,"NASA will hold a virtual media briefing at 2 p.m. EDT Tuesday, Sept. 28, to preview the launch of the agency’s first spacecraft to study Jupiter’s Trojan asteroids.",https://www.nasa.gov/press-release/nasa-to-hold-lucy-launch-preview-briefing,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/lucy_image.jpg,NASA,Boulder,40.0149856,-105.270545,Washington,Ethiopia,Denver,Alabama,Florida,Greenbelt,Huntsville,Maryland,"Colorado""""",nasa,lucy,space,mission,jupiter,center,media,launch,spacecraft,"asteroids""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,474142,9/23/2021,"NASA Announces Virtual Webb STEAM Day Event for Students, Educators","NASA invites learners of all ages, including students and teachers who recently returned to the classroom environment, to register for a special event ahead of the upcoming launch of the James Webb Space Telescope.",https://www.nasa.gov/press-release/nasa-announces-virtual-webb-steam-day-event-for-students-educators,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/steam_day_web_release.jpg,NASA,Washington,38.8950368,-77.0365427,webb,nasa,space,event,steam,launch,students,day,science,"program""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,474133,9/22/2021,"Space Station Crew to Relocate Soyuz, Make Room for New Crewmates","Three residents of the International Space Station will take a short ride aboard a Soyuz MS-18 spacecraft Tuesday, Sept. 28, relocating the spacecraft to prepare for the arrival of the next set of station crew members.",https://www.nasa.gov/press-release/space-station-crew-to-relocate-soyuz-make-room-for-new-crewmates,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/iss065e212155.jpg,NASA,the Baikonur Cosmodrome,,,"Kazakhstan""""",station,soyuz,module,spacecraft,nasa,crew,russian,rassvet,nauka,"space""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,474122,9/22/2021,"NASA, FAA Invite Media to Briefing on Air Traffic Control Updates ","NASA and the Federal Aviation Administration (FAA) will hold a virtual briefing for media Tuesday, Sept., 28 at 1 p.m. EDT to discuss efforts to improve the sustainability of aviation through the demonstration of more efficient airport operations, contrib",https://www.nasa.gov/press-release/nasa-faa-invite-media-to-briefing-on-air-traffic-control-updates,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/atd_for_cms.jpg,NASA,Dallas,32.7762719,-96.7968559,nasa,airport,faa,operations,technology,aviation,administration,media,sept,"efforts""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
